party,venue,count
Republican,arXiv,41
Democratic,arXiv,24
Democratic,California Department of Justice,17
Republican,Governor of California,16
Democratic,California State Legislature,11
Republican,California State Senate,11
Republican,California Energy Commission,10
Democratic,SAE International Journal of Commercial Vehicles,7
Democratic,BMC Public Health,7
Democratic,Governor of California,7
Republican,California Governor's Office,7
Republican,Centers for Disease Control and Prevention,7
Democratic,California State Senate,6
Democratic,JAMA,6
Republican,California Department of Justice,6
Republican,California Employment Development Department,6
Republican,CalMatters,6
Democratic,Journal of Adolescent Health,5
Republican,California State Assembly,5
Republican,Public Policy Institute of California,5
Democratic,California State Assembly,4
Democratic,California Air Resources Board,4
Democratic,City of Fremont Official Website,4
Democratic,Psychiatric Services,4
Republican,Judicial Branch of California,4
Republican,California Air Resources Board,4
Republican,California Department of Housing and Community Development,4
Republican,National Human Trafficking Hotline,4
Republican,California State Legislature,4
Democratic,New England Journal of Medicine,3
Democratic,Journal of American College Health,3
Democratic,California Department of Industrial Relations,3
Democratic,California Voter Foundation,3
Democratic,Environmental Health Perspectives,3
Democratic,Technical Report,3
Republican,JAMA Network Open,3
Republican,U.S. Department of Justice,3
Republican,Association of California Water Agencies,3
Republican,Associated Press,3
Republican,California Globe,3
Republican,International Labour Organization,3
Republican,Anti-Trafficking Review,3
Republican,American Petroleum Institute,3
Republican,"Trauma, Violence, & Abuse",3
Republican,California Assembly Democratic Caucus,3
Democratic,Office of the Governor of California,2
Democratic,California State Board of Pharmacy,2
Democratic,NOAA Technical Report,2
Democratic,National Climate Assessment,2
Democratic,JAMA Network Open,2
Democratic,International Journal of Environmental Research and Public Health,2
Democratic,National Center for Sustainable Transportation,2
Democratic,BMJ Open,2
Democratic,California E-Bike Incentive Project,2
Democratic,Office of Justice Programs,2
Democratic,Cal OES News,2
Democratic,Loma Linda University Health,2
Democratic,Los Angeles County Economic Development Corporation,2
Democratic,Frontiers in Marine Science,2
Democratic,California Energy Commission,2
Democratic,Human Resources for Health,2
Democratic,CNBC,2
Democratic,Official Website - Assemblymember Matt Haney,2
Democratic,American Journal of Public Health,2
Democratic,Science of the Total Environment,2
Democratic,Endocrinology,2
Democratic,Environmental Working Group,2
Democratic,Environmental Health,2
Democratic,USDA Press Release,2
Democratic,California High-Speed Rail Authority,2
Democratic,Child and Adolescent Social Work Journal,2
Republican,Research Archive of Rising Scholars,2
Republican,Journal of Family and Economic Issues,2
Republican,Education Sciences,2
Republican,California Policy Center,2
Republican,JAMA,2
Republican,New England Journal of Medicine,2
Republican,Drug and Alcohol Dependence,2
Republican,California Department of Public Health,2
Republican,American Public Power Association,2
Republican,Davis Vanguard,2
Republican,Brookings,2
Republican,U.S. Energy Information Administration,2
Republican,Los Angeles County Economic Development Corporation,2
Republican,Tax Foundation,2
Republican,Education Week,2
Republican,KQED,2
Republican,"Superior Court of California, County of Santa Clara",2
Republican,Community Legal Aid SoCal,2
Republican,Governing,2
Republican,California Assembly Bill,2
Republican,California Legislative Analyst's Office,2
Republican,MDPI Sustainability,2
Republican,Independent Institute,2
Republican,Center on Juvenile and Criminal Justice,2
Republican,California State Auditor,2
Republican,Senator Brian W. Jones,2
Republican,California Civil Rights Department,2
Republican,State of California - Department of Justice - Office of the Attorney General,2
Republican,United States Department of Justice,2
Republican,ScienceDaily,2
Republican,FAccT,2
Republican,IEEE Transactions on Dependable and Secure Computing,2
Republican,Crime Science,2
Republican,Synthese,2
Republican,Medical Board of California,2
Republican,California Film Commission,2
Republican,Entertainment Partners,2
Republican,CapRadio,2
Republican,CBS San Francisco,2
Republican,Orange County Health Care Agency,2
Democratic,Transportation Research Record,1
Democratic,Official Website - Assemblymember Ash Kalra Representing the 25th California Assembly District,1
Democratic,Consumer Reports,1
Democratic,Center for Responsible Lending,1
Democratic,Science Advances,1
Democratic,Ecological Applications,1
Democratic,Associated Press,1
Democratic,Journal of the American Medical Directors Association,1
Democratic,OPRE Report,1
Democratic,Endeavors: Mississippi State Undergraduate Research Journal,1
Democratic,Education Finance and Policy,1
